"","id","title","publication_date","description","channel_id","channel_title","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url","subscriberCount","channelVideoCount","channelViewCount","PublishedYear","ChannelAge","PublishedDate","PrevCommentCount","PrevDislikeCount","PrevLikeCount","PrevPublishedAt","PrevViewCount","PrevTitle"
"366","oEIGX1MTh-M","9.7"" iPad Pro vs. iPad Air 2 - Worth the $150?","2016-04-02T18:44:13Z","Dave2D review comparing the 9.7"" iPad pro to the iPad Air 2. Which is the best iPad for you? Is it a better buy than the big 12.9"" IPad Pro?
Purchase here - http://amzn.to/1UrhIFi
12.9"" iPad Pro Review: https://youtu.be/BYdntBKpJnw

Music Credits: 
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - Sunset Blvd.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","617811","12231","198","0","956","https://www.youtube.com/watch?v=oEIGX1MTh-M","3290000","586","595189899","2016","2015","04/02/2016","2023","196","13849","2016-03-25T20:33:36Z","852759","Top 5 - $1000 Gaming Laptops (Mid 2016)"
"433","s0mXMTjZy5M","Top 5 - $1000 Gaming Laptops (Mid 2016)","2016-03-25T20:33:36Z","Dave2D review of the the best cheap 15"" gaming laptops of 2016.
Comparing build quality, gaming performance, speakers, keyboard, trackpad, battery life.
MSI GE62 - http://amzn.to/1RBoC9N
Dell 7559 - http://amzn.to/1T9NQBy
ASUS GL552- http://amzn.to/1RBoFCe
Acer V15 Nitro - http://amzn.to/21KXhYh
Lenovo Y700 - http://amzn.to/1RBoM0R

Individual Reviews:
ASUS GL552 - https://youtu.be/uWUztGO5puE
Acer V15 - https://youtu.be/xyGnAMxhXGA
Dell Inspiron 7559 - https://youtu.be/r_8yFIYxP4s


Music Credits: 
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - H2O

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","852759","13849","196","0","2023","https://www.youtube.com/watch?v=s0mXMTjZy5M","3290000","586","595189899","2016","2015","03/25/2016","503","34","4793","2016-03-20T14:40:50Z","230587","Gold Dell XPS 13 (Iris 540) Review - Worth the Upgrade?"
"327","lvsPxoldsic","Gold Dell XPS 13 (Iris 540) Review - Worth the Upgrade?","2016-03-20T14:40:50Z","Dave2D review of the Gold Dell XPS 13 Laptop with the new Intel Iris Graphics 540. Testing Fan noise, thermal output, video editing and gaming performance. Compared against the Intel HD 520.
Purchase Link - http://amzn.to/1Y1m2AB
Skins from: https://dbrand.com/d2d

Review unit specs: i7/8GB/256GB/Iris540
More info: http://www.dell.com/us/p/xps-13-9350-laptop/pd
My review of the regular Dell XPS 13 - https://youtu.be/ZRmRamdNFHg


Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - Tribe Called Mess

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","230587","4793","34","0","503","https://www.youtube.com/watch?v=lvsPxoldsic","3290000","586","595189899","2016","2015","03/20/2016","835","160","8203","2016-03-15T13:40:28Z","608279","Acer Predator 15 + 17 Review - Powerful Gaming Laptops"
"250","hJZM6i32MZ0","Acer Predator 15 + 17 Review - Powerful Gaming Laptops","2016-03-15T13:40:28Z","My review of the Acer Predator 15 and Predator 17 Gaming Laptops covering an unboxing, build quality, internal hardware, screen, keyboard, trackpad. With extensive gaming performance tests.
Purchase Link - http://amzn.to/1Urj0jP

Be sure to check out my other 15"" Laptop Reviews:
Acer V15 Nitro - https://youtu.be/xyGnAMxhXGA
Dell Inspiron 7559 - https://youtu.be/r_8yFIYxP4s
MSI PE60 - https://youtu.be/0BwVW2-G0EU
Alienware 15 - https://youtu.be/bMOtP68xR6g
Asus UX501 - https://youtu.be/Z2vlynTXjqA


Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - H2O

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","608279","8203","160","0","835","https://www.youtube.com/watch?v=hJZM6i32MZ0","3290000","586","595189899","2016","2015","03/15/2016","649","73","5376","2016-03-09T14:58:18Z","119653","Galaxy S7 Edge Review - 2 Things I Hate. 7 Things I Love."
"44","2rCKUcaS198","Galaxy S7 Edge Review - 2 Things I Hate. 7 Things I Love.","2016-03-09T14:58:18Z","Review of the S7 Edge after a full week covering the top features and flaws. (Oops - It's still Gorilla Glass 4. Not 5)
Purchase Link - http://amzn.to/1Y1phrV
S7 Skins - https://www.dbrand.com/d2d


Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - The Smooth Ride

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","119653","5376","73","0","649","https://www.youtube.com/watch?v=2rCKUcaS198","3290000","586","595189899","2016","2015","03/09/2016","375","46","3399","2016-03-04T16:43:57Z","185707","Origin Evo 15S (MSI GS60)  Review - A Thin and Premium Gaming Laptop"
"171","dolFOVPUp-4","Origin Evo 15S (MSI GS60)  Review - A Thin and Premium Gaming Laptop","2016-03-04T16:43:57Z","My review of the Origin Evo 15S a thin and light gaming laptop.
A boutiqu rebranding of the MSI GS60 Ghost Pro.
More info: https://www.originpc.com/gaming/laptops/evo15-s/

Covering an unboxing, build quality, internal hardware, screen, keyboard, trackpad. With gaming performance tests.

Be sure to check out my other 15"" Laptop  Reviews:
Acer V15 Nitro - https://youtu.be/xyGnAMxhXGA
Dell Inspiron 7559 - https://youtu.be/r_8yFIYxP4s
MSI PE60 - https://youtu.be/0BwVW2-G0EU
Alienware 15 - https://youtu.be/bMOtP68xR6g
Asus UX501 - https://youtu.be/Z2vlynTXjqA


Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","185707","3399","46","0","375","https://www.youtube.com/watch?v=dolFOVPUp-4","3290000","586","595189899","2016","2015","03/04/2016","2360","560","22035","2016-02-25T22:32:35Z","1512453","Top 5 - Thin and Light Laptops"
"179","dYC9OpV_PvI","Top 5 - Thin and Light Laptops","2016-02-25T22:32:35Z","Top 5 thin and light laptops of 2016. These devices are all thin, lightweight device with high performance tdand great build quality.
Including the XPS 13, Envy 13T, Razer Blade Stealth, UX305, 12"" Macbook, Macbook Air, Yoga 900
Skins from dbrand - https://dbrand.com/d2d

Individual Reviews:
Asus UX305 - https://youtu.be/W3VDcUP60sE
HP Envy 13 - https://youtu.be/XODqm66ooMQ
12"" Macbook - https://youtu.be/OzLxTjwqRjw
Razer Blade Stealth - https://youtu.be/I4SgcraOAOU
XPS 13 - https://youtu.be/ZRmRamdNFHg

Amazon links:
UX305: http://amzn.to/1X2mM5Q
XPS13: http://amzn.to/1TyYouX
Envy 13: http://amzn.to/1TyYvql


Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - Differences

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1512453","22035","560","0","2360","https://www.youtube.com/watch?v=dYC9OpV_PvI","3290000","586","595189899","2016","2015","02/25/2016","623","87","7286","2016-02-18T14:00:02Z","308813","Nextbit Robin Review - The First Cloud Phone"
"211","FkmisXljv8w","Nextbit Robin Review - The First Cloud Phone","2016-02-18T14:00:02Z","www.dbrand.com/d2d

The Nextbit Robin is the world's first cloud-oriented phone. A comprehensive review covering build quality, internal hardware, screen, camera tests and performance.

Are cloud phones worth it? How is this different from Google Drive or Drop box? Who is the Robin for? Is the Nextbit cloud useful?
Watch this video to find out! =)

Be sure to check out my other phone reviews:
950 + 950XL - https://youtu.be/pcbfAuehGsc
Nexus 5X + 6P - https://youtu.be/4m4GqChBz4Q
iPhone 6s - https://youtu.be/XzQPkDk07FM
Moto X Pure - https://youtu.be/K0wpV0xRKXg
OnePlus 2 - https://youtu.be/5Ay1RLg9_Pk


Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - The Day Dream

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","308813","7286","87","0","623","https://www.youtube.com/watch?v=FkmisXljv8w","3290000","586","595189899","2016","2015","02/18/2016","830","127","8215","2016-02-11T05:09:30Z","701910","HP Envy 13 Review - A well priced ultraportable"
"538","XODqm66ooMQ","HP Envy 13 Review - A well priced ultraportable","2016-02-11T05:09:30Z","Dave2D review of the HP Envy 13

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","701910","8215","127","0","830","https://www.youtube.com/watch?v=XODqm66ooMQ","3290000","586","595189899","2016","2015","02/11/2016","732","149","6577","2016-02-06T01:14:34Z","365583","Gaming PCs: Lenovo Ideacentre Y900 + Alienware Area-51"
"3","_kYgiPN-bJU","Gaming PCs: Lenovo Ideacentre Y900 + Alienware Area-51","2016-02-06T01:14:34Z","Clarification: The 5820K is an i7. It uses DDR4. I copy paste too much.

A comprehensive look at some pre-built gaming PC's in 2016

Lenovo Ideacenter Y900 - http://amzn.to/1sZfkzq
Alienware Area 51 - http://amzn.to/1PdklJH


Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - Smooth Rides

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","365583","6577","149","0","732","https://www.youtube.com/watch?v=_kYgiPN-bJU","3290000","586","595189899","2016","2015","02/06/2016","2146","214","13441","2016-01-30T19:01:31Z","978413","Razer Blade Stealth (2016) Review - An Ultrabook for Gaming?"
"264","I4SgcraOAOU","Razer Blade Stealth (2016) Review - An Ultrabook for Gaming?","2016-01-30T19:01:31Z","My review of the new Razer Blade Stealth Ultrabook covering an unboxing, build quality, internal hardware, screen, keyboard, trackpad and gaming performance tests.
Purchase here: http://amzn.to/1Y1rGCZ

Is the Razer Blade Stealth worth it? Is it a good gaming laptop? Does it over heat or throttle? What is the Razer Core? Watch and find out!

More info: http://www.razerzone.com/gaming-systems/razer-blade-stealth
Review unit: i7/8G/128GB/HD520 - US$999

Be sure to check out my other laptop reviews:
ASUS GL752: https://youtu.be/9-603kcKyMI
Lenovo Y700: https://youtu.be/2K3mrnkSHxw
MSI PE60 - https://youtu.be/0BwVW2-G0EU
Alienware 15 - https://youtu.be/bMOtP68xR6g



Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - H2O

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","978413","13441","214","0","2146","https://www.youtube.com/watch?v=I4SgcraOAOU","3290000","586","595189899","2016","2015","01/30/2016","650","152","6326","2016-01-28T15:07:34Z","364762","Sony MDR-100 Review - Better than the Audio Technica M50X?"
"66","5Xby_KZmHsw","Sony MDR-100 Review - Better than the Audio Technica M50X?","2016-01-28T15:07:34Z","My review of the Sony MDR-100 AAP in comparison to my personal favourite AT-M50x. A comprehensive review covering an unboxing, build quality, comfort and sound quality
Purchase here - http://amzn.to/1KHEW6F
M50x skins - http://www.dbrand.com/d2d
Info - http://www.sony.com/electronics/headband-headphones/mdr-100aap

Are these the best sub $200 headphones? Are the MDR100 worth the money?? Are they better than the popular M50X? Watch this video to find out! =)


Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - WGF

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","364762","6326","152","0","650","https://www.youtube.com/watch?v=5Xby_KZmHsw","3290000","586","595189899","2016","2015","01/28/2016","7339","4","2738","2016-01-22T20:40:36Z","27574","Update No. 6 - 100K Giveaway!"
"529","XDtTvAkKT4g","Update No. 6 - 100K Giveaway!","2016-01-22T20:40:36Z","A brief channel update. Thanks for all the support you 2Ds!
MKBHD's review of the Gen2 Moto 360 - https://youtu.be/2IIUHleexIk
Team Crispy Live Event (Feb 6th): http://www.teamcrispylive.com

Contest closes at 11:59PM February 5th 2016.


Intro track: Robotaki - Raton Laveur
Music track: FILI - We made it

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","27574","2738","4","0","7339","https://www.youtube.com/watch?v=XDtTvAkKT4g","3290000","586","595189899","2016","2015","01/22/2016","638","71","4275","2016-01-21T02:27:10Z","271593","ASUS G752 Review - Is the Asus Flagship Worth It?"
"517","wn8SpOoY_aw","ASUS G752 Review - Is the Asus Flagship Worth It?","2016-01-21T02:27:10Z","970M vs 960M. My review of the biggest and best laptop from ASUS - The G752 Flagship covering an unboxing, build quality,screen, keyboard, trackpad, gaming performance tests.
Purchase here: http://amzn.to/1QnoMFG

Is the G752 worth the price premium over more budget friendly 17"" Gaming Laptops? Is the 970M worth the price difference? does the 970M overheat? Watch and find out!

Review unit: i7/16G/1TB/970M


Be sure to check out my other laptop reviews:
ASUS GL752: https://youtu.be/9-603kcKyMI
Acer V15: https://youtu.be/xyGnAMxhXGA
MSI PE60 - https://youtu.be/0BwVW2-G0EU
Alienware 15 - https://youtu.be/bMOtP68xR6g

Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - The Day Dream

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","271593","4275","71","0","638","https://www.youtube.com/watch?v=wn8SpOoY_aw","3290000","586","595189899","2016","2015","01/21/2016","795","102","4148","2016-01-14T15:32:00Z","315558","Lenovo Y700 (14"") Review - AMD M375 vs GTX960M"
"41","2K3mrnkSHxw","Lenovo Y700 (14"") Review - AMD M375 vs GTX960M","2016-01-14T15:32:00Z","Radeon R9 M375 vs GTX960M. Is it worth buying the budget/cheapest 14"" Lenovo Ideapad Y700?
Purchase here: - http://amzn.to/211dyZG
A comprehensive review covering an unboxing, build quality, internal hardware, screen, keyboard, trackpad. With extensive video editing and gaming performance tests. The 15"" and 17"" Y700 have such similar performance to many of the laptops I've reviewed on this channel so I decided to do the 14"" one first.


Which is the best Y700 screen size? Watch this video to find out! =)

Be sure to check out my other gaming laptop reviews:
Asus GL552 - https://youtu.be/uWUztGO5puE
Acer V15 Nitro - https://youtu.be/xyGnAMxhXGA
Dell Inspiron 7559 - https://youtu.be/r_8yFIYxP4s
MSI PE60 - https://youtu.be/0BwVW2-G0EU
Alienware 15 - https://youtu.be/bMOtP68xR6g


Music Credits: 
Intro: Robotaki - Raton Laveur
Background: FILI - Smooth Rides

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","315558","4148","102","0","795","https://www.youtube.com/watch?v=2K3mrnkSHxw","3290000","586","595189899","2016","2015","01/14/2016","238","11","1437","2016-01-08T21:56:06Z","27964","My First CES - An Awesome Experience!!!"
